card_id,bank,name,field,old_value,new_value,source_section,source_url
hdfc-phonepe-hdfc-bank-uno-credit-card,HDFC,PhonePe HDFC Bank Uno Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.7, PhonePe HDFC Bank Uno Credit Card row (₹499 + Applicable taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-go,HDFC,PIXEL Go,fee_waiver,"Rs.10,000 in 90 days for joining fee waiver; Rs.50,000 per annum for renewal fee waiver","Spend Rs. 10,000 in first 90 days and get the joining fee waived; Spend Rs. 50,000 in the year and get the renewal fee waived","PIXEL fee table p.34, PIXEL Go row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-go,HDFC,PIXEL Go,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","PIXEL fee table p.34, PIXEL Go row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-go,HDFC,PIXEL Go,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"PIXEL fee table p.34, PIXEL Go row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-go,HDFC,PIXEL Go,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","PIXEL fee table p.34, PIXEL Go row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-play,HDFC,PIXEL Play,fee_waiver,"Rs.20,000 in 90 days for joining fee waiver; Rs.1,00,000 per annum for renewal fee waiver","Spend Rs. 20,000 in first 90 days and get the joining fee waived; Spend Rs. 1,00,000 in the year and get the renewal fee waived","PIXEL fee table p.34, PIXEL Play row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-play,HDFC,PIXEL Play,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","PIXEL fee table p.34, PIXEL Play row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-play,HDFC,PIXEL Play,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"PIXEL fee table p.34, PIXEL Play row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pixel-play,HDFC,PIXEL Play,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","PIXEL fee table p.34, PIXEL Play row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
rbl-unnamed-4,RBL Bank,,name,rbl-unnamed-4,,"A.i Annual membership fees table p.6, unlabelled INR 7,000 row (no card name printed)",https://webassets.rbl.bank.in/document/Credit%20Cards/RBL-MITC-final.pdf
rbl-unnamed-7,RBL Bank,,name,rbl-unnamed-7,,"A.i Annual membership fees table p.6, unlabelled INR 3,000 row (no card name printed)",https://webassets.rbl.bank.in/document/Credit%20Cards/RBL-MITC-final.pdf
hdfc-moneyback-moneyback-business-moneyback-freedom-best-price-save-smart-indian-oil-hdfc-bank,HDFC,"MoneyBack, MoneyBack+, Business Moneyback, Freedom, Best Price Save Smart, Indian Oil HDFC Bank",(removed from source),"MoneyBack, MoneyBack+, Business Moneyback, Freedom, Best Price Save Smart, Indian Oil HDFC Bank",,"Joining fees and Annual membership fees table p.4, MoneyBack / MoneyBack+ / Business Moneyback / Freedom / Best Price Save Smart / Indian Oil row (joining fee cell blank in source)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
